每周工作时长,工作能力评分,数字素养评分,每月期望收入
55.864205106594596,13.598880247285168,8.065380109043286,5761.83264555299
32.17654899819142,31.61899327637085,9.29040214032087,6234.071409320003
56.42182366220397,27.032396240680594,0.4496163758932974,5149.438971376516
59.46387570575059,10.68289809526414,0.18127518223796568,5947.119858884593
35.674570497450915,23.790390946170742,14.319715714268153,4489.428521022353
64.22352539387916,22.725493636071953,6.377043013199536,7999.9994014119575
39.28116108479141,29.207872076631936,19.99999999999659,6313.3276091751695
52.657223190066915,24.754337919820326,0.2701068044902127,7034.351929159042
34.18053424223682,14.171283724349204,2.45035811736694,1861.7591346645713
67.74687836189904,7.218969419037681,1.2113754052778091e-09,7999.9994014119575
20.71346075283487,20.844302636955387,3.059791085546872,3246.689042265063
36.57266831360613,26.026344683800037,16.202133173551942,5574.731037823231
56.321968188226606,40.02999293744969,10.466791406843994,7515.014849539354
31.4213108273331,34.39569487131779,4.946011354966924,2824.079991811329
33.2166103484447,12.419797519484195,3.8760424583627193,4456.697063093958
35.377404800880576,31.911607773861547,8.641892480804396,4948.38863610277
41.902737498770435,30.96601564900931,6.708848081665394,2990.5678602769567
51.26835581198418,18.88842687830339,1.9231834888815105,3013.572477483406
41.27626169140024,25.57276264795526,0.004276350921279348,5188.156112024884
35.514526922483725,11.957263551560509,0.01853056903551315,5104.127281428351
34.64705909972598,22.782602146590246,6.380150693154513,6282.248595686227
40.93754779968338,31.582715007082907,2.092209982485915,3984.412577780454
26.883056129498126,31.07516795631038,0.035099628711273395,2721.3519005698913
59.10907460084988,8.533758052764345,5.435504101609442e-26,6513.049412189505
57.821414720251134,29.714784778859215,0.012492883216465613,7999.9994014119575
60.220019761294516,15.746522292474014,1.0969770996725956,5212.57291419157
58.12118113596925,31.110280323061588,5.435504101609442e-26,4677.894507590654
40.01673207078177,22.30297977948775,12.889841395495916,4207.690156112361
53.235103314154145,20.255284409315077,0.3286976377937627,6344.323925424937
61.18563236428424,28.00740496583797,10.882672327632378,7066.055448545856
56.03597011090417,12.571596671657618,17.601989699462525,5663.533767112076
36.69768503661018,26.406345939247537,16.901774302946993,4959.342900140557
33.46503771914807,29.118067997380766,6.727314670773886,3552.413492419876
56.584206178705394,27.989146263004475,4.145883553969859,5847.323624163324
42.028854623110334,15.567691521299189,6.075064749793393,6708.304594981984
57.28364781148832,39.936497544714385,17.656791198206545,7999.9994014119575
46.543233538454515,40.037310196543025,15.89441110584794,6872.158523518653
51.950921869380544,10.851342914100751,8.069721667278738e-05,4219.533070582285
56.54523598805008,19.70250886115723,12.864599776478798,3962.892836089563
27.94773562365615,36.78621245244152,3.018317058409825,6393.1894687862095
36.590604771440105,16.99532439108684,0.005617969168831585,2377.5041958724705
60.09481564282423,11.94545734963531,0.08041844839536358,7667.449165523465
52.937770352833894,12.304129181539851,15.18371434052554,5808.02576805009
47.30618487444811,26.025909479056573,13.670019566279182,6174.168885622896
65.43414147175298,24.023139771266003,5.619155999964887,7892.403746468497
19.601326651141328,32.99993108206961,3.977326614840973,1861.4515520321727
64.87169120500369,13.880190216210385,7.56468359367053,7999.9994014119575
38.65258962722632,14.736942758251267,1.3323853364924199,4274.332658549092
17.26640760490068,27.48237837231937,11.491320238125585,1438.0105814926512
26.464659945698042,22.279639134520092,0.12239445852615419,4719.305865864479
22.04819038988756,24.914464813739606,2.8749115877325244,1400.0005057025542
41.933488133707584,31.275924458911156,5.127413224056148,5731.341185590676
45.95268598508231,37.43365635828796,2.41700229704037,6325.028990174706
52.08520012712042,25.020809813084863,8.541064015119469,5622.690598287709
45.299299442837935,16.15889106609085,1.6407407577581454,5891.823672615981
30.335322399552204,11.815347400593621,19.987855944234546,5681.64872727943
43.86859633548869,29.899661914223138,0.009182575166335943,6103.140811312522
38.51126417804554,40.891600410908936,16.331719514300048,5805.375522126034
43.363859917911284,9.655014221767646,6.971453392936531,3477.582477274543
33.63325644130064,28.813855698151187,0.4871471780530413,3776.9892853766196
32.32057283494051,34.67090988464464,0.8687692115241862,3244.5339347890713
52.540339753338856,19.895375232316493,2.0019589455421363,5391.818277426502
55.02003267072795,39.75347270771328,18.450660595506875,7717.66388932991
22.31435412512434,39.04693674207917,11.599842115699428,6592.701879890533
54.96505294634126,20.933299249191652,5.435504101609442e-26,4574.522035166471
29.789836655175343,11.655312705072806,2.067626053377687,4717.131907824347
34.15648580895636,32.23150083566544,19.99999999999659,4459.541367476215
27.3399793380059,26.312713329219076,9.956624141629641,1400.0005057025542
42.66121486942674,26.420589571920033,0.9061738531160444,6983.07717393256
35.19302467954803,10.434521865739608,1.0863687170515564,3569.8875852313636
33.81622218709799,18.71156379681528,5.435504101609442e-26,1916.7293158355978
53.1088140784151,26.31315694559348,3.736890753661974,6397.875522347087
25.576351633786285,7.31646316647807,5.3006887660548845,1801.8455628242011
59.39121551981448,39.557946366909206,15.893889800448697,7135.760310308577
59.75676309959029,30.448685784189873,15.41319169647305,6928.764157844257
58.86581225830074,18.428474904999526,2.306965866418061,4280.153243625238
29.964711739594584,36.82796850112868,19.99999999999659,1490.0041987501772
23.682844712852678,11.949320554748649,7.488236418413473,3469.519542312164
46.32264360234018,37.57221521340013,5.6278420033165215,7999.9994014119575
45.414686650231914,37.82425140618106,0.9753886554080013,5445.537660510519
24.877805074917074,36.06806697607492,4.999984899868637,3954.4397465153966
34.93867040420474,23.319605897147525,9.14324623619556,3982.6567959603467
56.222115224904,9.83768269925936,1.3505505101591864,3957.4064484709497
42.41559185887206,5.839960532787034,0.0067755753247264764,4565.288129785951
26.666191620575447,26.2924011277813,11.693148025134496,2787.7337254862605
20.934099526696343,10.609130678743055,5.714334403550261,3902.5566089287518
37.09978192688961,38.13524013545524,7.044389887460261,2272.312504472848
21.356294183012306,26.737920321300304,8.370779397047999,2043.7889908149014
56.658266960492064,11.006182683108403,0.02028503841349675,7999.9994014119575
44.46929498000189,12.91909220571587,0.004578392541164827,3738.6979026499384
30.762032343311844,32.31345256037471,1.750216321026029,2936.5561891765765
30.447472804177085,3.9881808098544584,0.12657827360841256,3130.227710431701
24.83017430717928,5.6111724045012,0.07644781130355713,5650.733183704453
48.208543702452154,16.67645029673789,2.9169006226342846,4732.031865266212
47.58089628969909,20.29191779703073,2.9126543306483237,6757.323006561088
45.23242419521638,31.365063413766997,7.50835789254648,5574.725020211228
50.65957100576087,10.796122461921879,2.212541049873335,3326.3766843837825
56.41992926460355,35.57039853410759,12.172289010647106,7999.9994014119575
23.18484974843868,21.96947365415277,5.2536034731260095,1601.7036147530791
41.88383395382746,25.994017628941048,8.107511366623168,6567.584405347489
60.025029770913044,30.350851113500976,0.21619867831983364,5362.995790992039
39.73406334041351,21.03967084634373,0.007885025911366647,2027.697750871907
41.71912797082065,34.81982744680544,18.29167727604505,5299.425046945882
45.443824444823115,20.92417527971642,16.98223253455228,6488.294339116741
37.57252614873762,25.0155605531924,2.1091986925389064,4347.004789906374
49.69488971848184,26.150690693666842,1.0657564089554303,5410.45850071539
44.899489122395835,16.06693234525263,5.435504101609442e-26,2345.8494498259342
47.871031516081004,12.047395080495924,3.5995620342965493,4709.093243036765
64.57570997138741,30.24661931010251,1.278325390468946,4787.533786249163
35.39245002229488,41.070255827819,6.126616229595834,3779.137968328589
37.18769689067186,23.659381900303675,1.844746922273951,5271.161484898084
36.42170770829003,17.864010051119866,1.435199899502113,2399.720548309233
46.30001583438931,16.824547633123352,12.249009427705971,4525.982812228808
45.45250976720821,20.429913141907754,0.6412347620754173,6134.1671033007315
44.52088114527841,28.60417222642634,5.205602370206047,6717.196028069676
30.187464231509928,27.64276880419719,18.864488121587012,3746.96211675707
41.031781118053246,31.699092139966773,2.3297023653650015,5454.937081090209
44.514037352960464,19.687677150271345,13.557819880959922,3249.7912071117717
19.2254511609059,28.67385849266666,8.295950699379164,2407.5372635796216
43.81923983686886,20.098812713262582,12.148406971097117,6683.778119941378
40.00121259231541,28.808904758832263,11.432868282767583,5991.940028515485
39.95639683781678,34.06968603811997,7.327825049699993,7193.920326165683
60.30170234693776,23.904800070442942,0.3253369907632161,4076.2963262641624
43.86392174695325,25.080170573227495,0.07216686113839263,5238.636564052407
25.202989356071125,35.979675127014985,8.309803791746965,1856.8104017292255
36.22059670509756,28.430081578390972,2.7149101303241108,5535.617744766618
45.11425034103139,7.254737356463798,0.3340292606341332,3355.2295705938104
56.211725571938175,32.26605444559951,0.06712781351622166,5236.322582412178
49.36125817323027,32.34107201756201,17.858639328557942,6841.583599328076
50.28014130209852,35.05440672904014,2.633510676351469,6241.787046812838
27.822652976031442,35.32474901232786,12.092421069349822,4574.281424445042
43.28247941501546,36.109927051185245,11.252849920750593,5040.157874098797
50.49411520642063,23.54228788543033,1.1591398620923996,4745.749222107579
59.792133412613545,31.411863617998286,3.232176803023939,4390.7178911974715
51.23592611392121,22.667196213989314,0.02148723524482098,3569.454019127592
34.653751778501984,19.681365968107645,3.649320379090196,5837.832464550097
40.19636432139235,25.305282885830692,11.134138553942513,2403.9642507006956
40.468729730299025,27.173983700462934,4.691462136367946,7999.9994014119575
23.510407647777868,25.057396300711794,10.995840288533882,5242.275569294445
64.12297035873598,6.537296181002042,0.07799440765939832,4324.462963753005
19.15258093768558,5.292953846151972,0.3500962048098284,3180.1884393785126
42.42339884459446,15.196969167815695,0.4282384569598366,4111.863566772363
25.526018815161404,19.44764817407965,0.24034472813381347,2738.969954495914
38.38474381017609,20.40374975532871,7.531996198574209,7999.9994014119575
60.64051105996624,40.008385815288456,6.436717647099335,7999.9994014119575
45.821177958548624,33.63435518423462,18.87352087318685,5284.76569388355
63.279149519443415,33.71364116810571,13.806981902838949,7999.9994014119575
35.688435899343645,31.41892553443814,0.013495971251151272,1954.7026937253522
26.147907957637557,40.0481755740685,19.90140845574741,5576.145459640992
67.19201767626379,14.869223331451973,4.909903345670331,4259.365503847593
21.060687837412605,6.689494225895617,6.866169990188894e-05,2022.2105462414331
56.74205865271192,27.123338658239287,12.047182554536096,7034.275780188523
55.4115520658783,14.039612316031235,0.18185199038314862,3424.340166721753
30.693200358630065,30.235213787900083,14.34095098630035,1400.0005057025542
19.190577602127977,22.889855368534846,15.849726650418104,3757.2593373901914
65.70977502700111,18.21879555862431,0.19990750017164913,6785.330186671186
33.01588279391333,21.81416775907502,2.7064365036391393,6822.735146962128
35.61423750473913,38.84832404073404,14.535933794847459,3377.004690341067
40.792802297659634,27.78107129143266,4.3591818800360125,4083.748855634998
33.76325225268127,26.792174108861673,0.4673726701704372,7037.118382579229
17.276965809556884,30.399957334177294,0.07661057965157113,2794.414339598551
46.514243325188346,36.92874280024586,9.064932822862747,7600.104062522591
25.129920510532564,10.139807325013654,0.05695540241245942,2723.8587352345203
44.04873211247844,20.64670852449718,16.814249405618995,7207.1543469100825
22.31516089602082,16.215509811943903,3.429485857006462,2264.480616919809
40.9962756314826,25.21777823320896,18.206945349346366,6223.402807662506
37.454344631370674,30.42649278375035,0.437858444082441,3042.8658279984297
49.42094580172121,8.703047903965196,15.168003533518174,5710.118893909452
39.532832591767274,12.665387955846223,13.979217290875475,2932.3426765148624
66.71353900548542,11.671118139394379,0.29159717418043535,4382.070180869309
36.92252092391079,24.984313080067995,1.575474372404536,2546.075918550022
24.64683232291388,41.13166697197167,11.465694620276993,5485.905775634046
51.85024118611233,6.979202997626527,0.002864663786998906,4053.7273703975025
41.14254746263343,39.7125132345761,15.985719549963896,6744.573778183379
20.259743937434884,22.454018655679114,4.5756511017441595,3905.721539086176
49.10683065678039,10.235088249951877,0.12312419550373899,5837.802529981423
39.635663955004276,39.45275677202343,16.21838853103971,3436.895410154487
43.631443548421636,30.425407737800608,8.153884855093777,6762.437137509199
21.75439504506375,39.970062584649035,9.288047324470647,2192.845119572189
26.33646577136956,21.93694470560915,0.4482380894060315,3554.5325493046576
28.10032033322149,25.46904717272241,0.01653650934895547,3973.833635649057
30.73296813860709,27.0301608529058,0.6047915824167236,3492.1653692822247
40.58983719205803,24.332403595108232,5.672040173299122,5075.59061614965
46.304634881711365,25.268526154710443,9.99694605535536,7208.562185498898
50.14839982735068,39.81459056652129,5.523016392175993,7999.9994014119575
19.72979460005735,25.474670258358117,1.1875184456698966,3175.9081546805983
23.223405974662807,25.387811069490695,8.336561297199797,3542.7222410325485
45.175145093928585,43.022439203497065,15.89586847010602,6497.555241171628
38.44493710470178,21.137457192152347,0.05435010600511749,5756.742011582756
56.17609860958418,25.32636484450907,2.878299334890804,5771.635210605464
44.466600748817086,32.68177420701234,1.126140081229022,4086.295946515967
60.952424058658536,33.06322088441213,5.241020392252672,7999.9994014119575
43.749891298838854,37.092810738142546,12.270162452619251,3842.778250422775
60.78078110874575,13.212845276357381,14.494878095984895,4619.784659189529
41.86719821512402,19.852331947258357,8.667651296819123,5172.917742988174
31.64823374491488,36.79981390518515,14.725008131466243,4078.1392465872727
23.479390468813715,14.836729464169858,19.99999999999659,6694.224225388382
57.02501121931376,26.036967501858495,0.9863111777545377,6953.064058008466
63.20692469142989,13.268660196284877,12.598662423106434,7999.9994014119575
31.514197020303662,14.163409673465289,8.06595784438912,5924.451048368897
66.55433994729637,42.36528170775907,14.36266993178525,7597.455385211592
56.74492433730391,14.148432076710868,1.608856781735644,6157.150363556822
57.57520312879143,18.219031092397174,18.137821292729388,7999.9994014119575
51.81187248877505,19.74570043900992,1.5102607555511156,6634.495894717262
46.63099414097796,36.90244380215108,16.08891987297185,6391.301636129648
33.412773028788564,42.285746718808525,0.6014932231228367,3100.2861239397753
43.07784595348186,7.583789716355984,0.005486761217962542,4341.248880649757
24.73620742361519,18.26580992317894,6.578749605389773,3505.8021066544975
65.43223943327254,30.047776130967698,8.645621761962193,5376.485727526748
33.732913810162415,9.696892898208603,6.097973955222481e-05,2776.799037654111
42.572849682993066,21.901863811489495,3.707280335625864,4503.616904773314
31.469453615522088,29.583267949053457,16.154447263178703,7839.200966534613
44.341009248158414,7.065041898772691,0.07590324338377948,3410.835241052102
23.582741186279158,21.954483489527806,6.423941742810441,2649.0314788380247
38.159234792487254,32.384648362467914,19.742560630251692,1416.937771544268
34.39898397556678,19.519551148212965,16.664935317606393,5648.4871674258275
18.285564385939555,39.002144580212125,19.783685110965816,5872.1451014317545
35.801987149475664,31.30059177323689,0.020288955583409526,4294.872529638227
40.72439360514102,25.298086223652504,2.363827633914664,3407.188752003445
58.4195832785154,15.348116195554223,1.0549019758109035,7724.471610914777
54.2904080288281,25.320963001618342,0.922720321680624,5626.793345691947
20.73785121358363,28.46822919824585,7.387751528191057,2238.1956720838416
48.62971626349932,39.20492704934187,18.1454165436484,5528.873086098761
52.365010848319486,6.267670509955279,0.5860053874453709,2774.8812550472344
61.86685172295285,26.738798383910964,5.158599736155551,7999.9994014119575
51.67674160058212,19.296093350731073,4.479451968739321,6791.078797140209
61.19494581290761,33.628963134417184,6.660150043408875,7213.8692052117185
47.9570345430367,34.02485825728629,8.35260498530887,2605.9495095980715
47.476663815375005,42.90652102366604,10.849700526411146,5721.816455666311
38.73241876266402,14.002936575027526,0.05971462307088399,2548.5558993233312
27.747374827190136,5.474973038435285,0.5438435562533792,2554.5404324184274
46.64928626678897,26.324017897962268,6.46838752700842,6692.16997046085
40.8933780155891,25.910754577803274,0.20771452997205514,5411.326661880572
37.70947101943044,18.50720044852289,7.8166401387199045,4051.902656737968
51.83754105559973,35.5585485580921,11.910452801271646,6263.034502172304
38.220697697220004,40.13926894252491,17.247138815939074,6375.150250808875
44.72692110776704,21.39555973374502,17.62820095060756,5010.873477959278
45.70039182342818,12.515184804553733,8.704975721112081,5286.306496278636
57.57372263452078,17.72869775277889,4.760857420145403,6862.132603346299
29.417481822960603,39.72790118083752,19.06488892453889,4880.42332809047
48.59531801226123,40.5887887673008,0.9844245932008299,3987.3378108339525
36.25236545859411,22.814180870608993,0.09112484131352795,2610.9234281209037
44.288991973109404,16.617277113124146,0.34797313457139883,2663.4804269217884
57.231047171434525,30.728346199061246,0.11563554931188054,6198.172174959765
56.2919120660665,38.51201818028136,6.463988888664982,7432.915056061815
24.3522852704846,35.84656329495388,13.042931905014063,2916.2996209527646
33.96241195038207,10.46878700544424,13.27459105844108,5739.635319323365
19.40068883531416,12.604377439297686,8.236845424666393,1400.0005057025542
33.419365449814194,22.826269789246965,14.966316197415868,7390.934481665831
30.12909366227621,35.87061387624661,1.3028057961800812,2314.545184072599
44.967318680157774,20.231296557813582,9.2338354688763,5420.841144404179
64.86185000777837,25.436392825590207,14.098068399309373,7467.793819414956
25.511256610984958,19.75339550512223,10.569806396196705,3170.307030045285
63.29595261013745,25.119676785126295,6.353424976191265,7999.9994014119575
51.086355361964856,12.387891962635036,0.06952128326932165,2852.7416787521643
32.56430645203078,25.924445691674446,15.199137968603566,7143.631844607258
45.228404449032126,35.73322337384883,19.99999999999659,4994.581083882596
56.144864411908024,5.364535854503464,6.681638962516855,4664.308355045822
38.084662469039046,16.743326497115433,15.93441667030337,3221.719845211931
53.1499379997443,9.37551375247773,17.008088487547624,6949.822822241284
48.565722664461084,38.89345625330565,13.415657180340798,5903.926533048614
42.7979921560553,33.32315992462358,19.311129559056333,5401.353035845112
38.300575486437985,14.524455371889745,19.99999999999659,5343.451900730743
21.84187857543005,5.833173187803381,0.36844839396158735,1400.0005057025542
55.878498489743556,35.36262464258866,0.06285778278680963,6754.000128212195
40.43334056103412,19.813804638376844,5.381154383587617,4796.277207059588
35.13705074854271,33.676920224901906,10.505245767885343,4598.621356820076
22.74006862844434,24.28065285395756,11.294003794273772,3362.7606053023037
46.10271686932764,27.672719075328132,2.026765227808493,4851.648840152284
37.65527785840057,6.195216727544593,0.0002063146713698408,2036.0810323709647
47.97290287163275,16.28192491006995,9.559066695305297,4209.704658963783
40.81824341746018,20.495295100282206,1.340373138920297,2530.720632090925
44.98158553436472,13.402844003781144,6.345700385106156,3643.696042364328
43.96247825402933,17.724074421402257,1.9904024967396408,3612.773088346572
39.216750572122564,21.12697492380497,4.198123667046712,3698.314569677372
52.82933986363027,9.847166013289616,3.031599040799579,5608.442455837539
46.24351520063453,30.756088640649466,11.065742112516112,5299.716846542618
30.385244128125102,16.76932871462219,9.737658381876397,2450.09248020403
44.134649624295406,16.972459759500993,4.068371801052726,5255.434175198943
42.737646049096156,9.440462682997799,6.940972988384949,3554.9364639847286
61.229432488911726,33.366908441552035,0.5036786274190126,5667.622107844945
34.90690583845673,24.182901056088397,1.7651185649667043,3845.4366908064776
24.558945995387553,17.934400519079198,0.23415604837436188,2266.4895391409364
30.35980637780517,8.103519880085775,0.3984377610081453,6344.188315905202
26.46557508923493,39.81187337957632,11.390128261437864,6031.0573503174455
61.00755322310466,10.795634411644688,0.7846028235792104,7421.104102357243
31.076467839515843,15.213708825194566,19.99999999999659,4570.824639142935
23.14090273028041,25.244433589223338,1.6058629138951244,1400.0005057025542
45.47428596012517,25.993089787852213,1.0582016660644622,5428.8181666268665
37.89028944924459,32.42233384851369,2.96471132970424,4271.769438719159
43.2105764392002,34.73520439171702,14.247611420008461,4693.045607140924
39.04197813933833,23.75151735089605,0.02192678237865432,3188.2733316116646
36.483335812531365,22.485581382002156,14.981484809537005,3808.9923630014446
32.50536772431312,22.08768255585682,17.994089995843197,3284.69907959999
45.52061633296233,6.116163336388709,5.435504101609442e-26,2420.7069881814955
18.5951742181796,42.31595924875317,9.721208432788767,3694.925938104796
21.95056517391489,30.568499661488058,4.1884796158002064,2317.8297617184435
58.16889051345682,12.504664644961581,5.746831794652813,6589.129667965053
33.86120553971999,38.96082646403191,19.64769587579256,4846.390795895655
50.00180898038425,37.18629185456015,0.1273786778162418,2112.310703055895
24.15369720407379,34.346094865496624,15.983572856574455,4531.266014997456
32.258414470338934,18.880347699306505,9.721844209877531,3293.8784940738283
37.26533643423993,30.198618287084912,11.882722560275889,4285.90672964011
47.94003031313812,37.810931602630056,19.562117206521666,5353.487492233428
55.76847519014585,27.29678965726423,4.026600917316764,6081.189884549465
65.5530624464692,3.95428702799053,5.435504101609442e-26,4964.622307738859
52.11432839695892,39.49668477544974,4.787670693719867,7375.111206995855
23.889094914019644,11.399665901757825,4.501775290532175,2733.2258147632447
35.93605687282644,24.755868701187463,13.943165252704109,3947.810628130167
37.328630986523805,19.920216094039628,0.3000283720166106,4182.700996109586
43.29775794582996,10.45690104820396,10.178201953774197,2599.092628658662
29.789948877422752,16.058730675061774,0.327431034333934,2901.6993703930566
27.14034598148611,18.152403247190044,3.8425037856640145,5619.695506159695
61.171272295813345,27.681425154206163,15.566105134470218,7092.601781305808
55.84993491820676,12.325283042090987,0.02502851407306668,4401.178350297688
39.825347666284486,36.84229171285724,9.633517395950605,5551.7237741492045
28.579649619258156,7.652811236523224,1.3370004687780443,4960.688981216755
36.136445328513595,29.33232884682855,11.097757142099375,2794.7766101864863
42.39898719034129,19.916151294077746,13.13553611801041,3471.086656640618
41.69940317032229,41.932188375291275,5.7859863560008815,4902.523700644172
56.36046795477524,42.64931812243014,3.7196224276961987,6613.320993430885
64.20255882646752,24.11436715566145,19.99999999999659,7999.9994014119575
41.51914218184821,12.75297791282939,0.03509588829384526,1838.220863347092
56.16508919186649,35.969203974870815,19.99999999999659,5379.919686873843
50.342412394646814,28.91797199282076,15.174500640567361,6975.927093435147
44.783653819608304,8.287996914038017,0.07609130940282957,2426.0496418249777
41.54982056615943,29.99799800585696,19.992470780322208,6789.432218231138
56.68330596294145,29.695919011511506,0.23308053836007014,6074.347128295049
32.681483321267756,10.065342999874508,0.15743242111381262,3665.551834537453
66.0249173293249,24.316734871958765,2.8712466879251126,7446.822431966955
34.08214987821296,25.729118399382152,0.0006010551633086305,3366.9888495374485
33.617680871711855,27.735123075709737,0.1620354096922086,4309.567193669155
36.80328313352335,23.46664508217952,5.595019352716546,1776.8147370307904
32.33928909655601,25.260012428982158,3.115479743467567,3876.674855682915
28.456632608257543,42.40598175359541,0.2171035884591727,5709.46261325544
18.094763044436313,32.10960164821993,3.434262223388881,2444.30889250875
58.317031136952096,39.73795383713909,3.155759504963363,5225.04427872013
38.99426506864961,7.7414983220987645,1.151908120290315,3266.6624647082567
39.05806513952531,37.83046284474647,14.819051698522511,7864.673125356608
41.10774221988442,35.49238204662946,15.570533026767968,6768.353163371018
50.7769578602766,18.276822485946735,0.9782446316918735,2592.5089265237257
57.994812095249685,17.60590567459423,4.55075446377443,5360.15268717815
53.34231182618447,15.73184195032873,0.020396979897891285,3997.3365652721186
39.05577582253869,40.298652701509006,17.003477933635715,2981.2400261891325
34.897323700726474,16.650582223569618,0.23004908064598034,5003.836022024869
34.16015156223892,20.76310808955702,14.931164334703366,3054.8740772782967
52.06671632006131,6.741692080316886,0.18816266326917508,5519.449437504776
30.13463979441002,26.716413644287584,12.09744973394402,4292.325801806711
46.41563739313701,22.948770966798254,11.46951692655138,4668.319637170875
32.82621145154026,37.94935155331248,7.189788956928029,5322.687106358579
49.267470355039904,37.79077575508752,17.06614506295241,7219.831087814099
65.10123988652899,36.67860043211985,19.63535925287365,7999.9994014119575
31.215597013217938,11.453486339089977,10.198912101091498,5524.542011060585
55.416995116490156,26.162771738560746,0.27274920068628633,5305.0565688908555
31.819867859124205,37.790926143056424,9.749412855498926,4176.124350807144
56.77807954905292,31.826779825142353,0.19314076252270937,6717.562200874378
43.3103734381061,25.610944025620732,4.031572652147309,3203.228323505665
22.264098568097378,5.730712153729303,2.5523557020170546,2101.221336125922
36.30204142949685,29.46359335071639,14.18321383348405,6071.177891979136
49.428783570945704,33.59135412343996,3.4485812937968467,6122.544577154155
55.27224421130326,34.5898340154641,12.37271883752304,5545.466934890485
36.00047739274105,27.52587635683579,2.7061455822584684,4629.884948477387
61.47275830094117,35.76177144404686,19.99999999999659,4138.693394096227
33.901258010981834,31.75170666925041,0.7648829906826281,4629.8336924779305
30.615432178064033,13.556937846239666,2.012504687905957,5813.168244551777
45.003567782270274,28.62209344619085,5.992714336311227,3054.639732861649
52.698879431867,15.37761629035136,0.16590892316652905,6976.094514588055
59.919949834025864,20.783109053625015,5.822157161614827,4867.114875086258
65.7445731104635,19.8264878060795,0.49520900283145164,7398.463841479104
25.66460661253045,36.253407363430284,0.3290512138238847,1400.0005057025542
53.34374598154014,37.50796524658036,11.914939218428735,7999.9994014119575
38.11626664749644,17.634143669271076,0.05206036882725904,1991.623619607985
54.81441934752818,38.19486585247948,11.410949209753774,6199.457679167666
40.650029258266734,29.64609166777347,0.7385429076225248,4315.649092024123
49.111654548222575,8.570431949238905,5.420181333914944,5070.19304387715
51.67338828671222,37.24309629947296,6.863207853694622,7352.55948024934
61.957038295589854,37.081990103389934,10.212556214457209,5828.44705821265
54.52143042618649,21.526976863652198,0.24357635693367882,6232.737842793963
45.09076448804873,20.166739685274102,9.921514105178556,4935.2405477716275
32.59724665261639,43.20317113635968,18.878457919063766,6600.5007138956935
30.15462207060238,33.46647010321939,5.661614189925157,1726.4051154282733
44.122624674675336,9.447717538202244,0.016369608407431256,2228.2112646325727
62.80901697526347,23.827620483765404,0.7224673873576037,5394.327585167044
44.42166723352206,34.11268969052615,19.85562900656689,7152.963858807376
60.38062758181802,35.481972576929394,12.981153639145493,7999.9994014119575
42.20428957486547,21.734675033727182,3.184752356139762,5113.337325856014
36.060251858413764,16.24451080951713,17.926669863021267,4934.050490057585
33.23196210734609,24.60175986699445,1.751879070315684,4569.684213418057
45.14285677919827,24.239589565428783,11.146629246173973,4929.79735063097
67.71206415992688,28.489757332918327,0.47836571014095153,7999.9994014119575
50.35566541267673,25.3587127531575,0.7911076169824345,4558.831974242088
47.56006902341366,21.74818617895567,0.15498864705474436,6055.787311087394
61.77724834558227,35.51230972306296,10.785252633700013,4868.085069752031
51.923275704436456,22.477884264859707,1.0635351847527268,5629.897228871236
34.47025081212504,23.031910004568637,3.3084966584614914,1571.3534402514958
35.57820297740484,40.86144623922693,0.4800128363173475,5416.777117865362
66.64675953021799,15.453122840230497,0.9864369292387125,6531.475919721911
63.8994400856665,41.09627153977966,3.3412265072410636,7999.9994014119575
20.431478815436034,41.13468845837217,5.375143829047442,3833.6416815232997
57.962254713310735,17.89852711847869,0.7742184262732342,3183.1619775188537
41.91321810056116,22.764068213185187,13.370453169061873,2594.7508351298393
57.721364792845435,40.33048834333351,19.99999999999659,5232.791017755473
31.247093535844446,37.01823233596909,13.712796852623717,5020.007501961377
35.360316444875714,38.02289077090467,19.99999999999659,6103.470967241787
21.063321525090103,32.85460912210768,11.575593590568577,1500.8368272272692
54.62354359177264,25.360757062048044,17.879723128836808,7999.9994014119575
37.62053482756746,15.361694516134376,0.10654820282003026,4271.63914369385
60.76239275341633,21.27443333186451,0.07209104050803664,6678.492379887102
66.32445523187435,17.02955521971716,12.136114003475454,7999.9994014119575
43.11688324620682,16.205922055022207,3.151224107316934,3047.774027400812
33.30308240643488,40.88067906956811,19.471785937361613,6091.672645254336
37.43706517801096,35.72792080525025,7.4742176221606185,5058.142424873275
32.95972014851864,23.350211183923186,13.820940595743242,2075.4026700462464
51.891503217244725,13.1366516034419,1.100552050067449,6867.26947480599
36.151448110722654,26.272057101073898,12.534316584538605,6549.699924023872
56.98525872616179,26.512711129152127,16.812609472353767,5288.008622492166
25.058050898900458,15.700387190182601,5.435504101609442e-26,3130.2536742925568
31.541463699009302,23.143591826131182,2.4778230504391012,4507.208783560978
20.07079404833342,16.75520385519585,0.49574411982659555,2057.2310131172735
19.786932854524096,35.732487621505285,19.883257202402547,4257.846150375937
31.924159106337918,23.056520320290872,3.9333388529438285,2094.4841069804625
49.3801183119429,41.05476854255144,16.85326629292691,6658.485834318452
39.823096534508664,31.69844669028471,11.452006051136095,3218.4557688062055
46.0641522896112,22.193715055532333,0.006206822212078546,5515.761484045002
50.881656020569245,9.178938686812756,9.776889507865564,4818.286308621764
33.37029949890932,32.19175557299751,13.201345623044197,5625.09822308133
